Step      1, t= 2.0000000E-03, DT= 2.0000000E-03, C=  0.593 0.0000E+00 0.0000E+00
Step      2, t= 4.0000000E-03, DT= 2.0000000E-03, C=  0.593 5.5252E-02 5.5252E-02
Step      3, t= 6.0000000E-03, DT= 2.0000000E-03, C=  0.592 6.5857E-02 1.0605E-02
Step      4, t= 8.0000000E-03, DT= 2.0000000E-03, C=  0.592 7.5244E-02 9.3865E-03
Step      5, t= 1.0000000E-02, DT= 2.0000000E-03, C=  0.592 8.6409E-02 1.1165E-02
Step      6, t= 1.2000000E-02, DT= 2.0000000E-03, C=  0.592 9.7040E-02 1.0631E-02
Step      7, t= 1.4000000E-02, DT= 2.0000000E-03, C=  0.592 1.0612E-01 9.0827E-03
Step      8, t= 1.6000000E-02, DT= 2.0000000E-03, C=  0.591 1.1521E-01 9.0848E-03
Step      9, t= 1.8000000E-02, DT= 2.0000000E-03, C=  0.591 1.2433E-01 9.1249E-03
Step     10, t= 2.0000000E-02, DT= 2.0000000E-03, C=  0.591 1.3370E-01 9.3673E-03
Step     11, t= 2.2000000E-02, DT= 2.0000000E-03, C=  0.591 1.4252E-01 8.8182E-03
Step     12, t= 2.4000000E-02, DT= 2.0000000E-03, C=  0.591 1.5588E-01 1.3358E-02
Step     13, t= 2.6000000E-02, DT= 2.0000000E-03, C=  0.591 1.6456E-01 8.6882E-03
Step     14, t= 2.8000000E-02, DT= 2.0000000E-03, C=  0.590 1.7427E-01 9.7082E-03
Step     15, t= 3.0000000E-02, DT= 2.0000000E-03, C=  0.590 1.8628E-01 1.2008E-02
Step     16, t= 3.2000000E-02, DT= 2.0000000E-03, C=  0.590 1.9509E-01 8.8111E-03
Step     17, t= 3.4000000E-02, DT= 2.0000000E-03, C=  0.590 2.0421E-01 9.1224E-03
Step     18, t= 3.6000000E-02, DT= 2.0000000E-03, C=  0.590 2.1311E-01 8.8914E-03
Step     19, t= 3.8000000E-02, DT= 2.0000000E-03, C=  0.590 2.2191E-01 8.8052E-03
Step     20, t= 4.0000000E-02, DT= 2.0000000E-03, C=  0.590 2.3104E-01 9.1276E-03
Step     21, t= 4.2000000E-02, DT= 2.0000000E-03, C=  0.589 2.4003E-01 8.9970E-03
Step     22, t= 4.4000000E-02, DT= 2.0000000E-03, C=  0.589 2.5022E-01 1.0182E-02
Step     23, t= 4.6000000E-02, DT= 2.0000000E-03, C=  0.589 2.5870E-01 8.4795E-03
Step     24, t= 4.8000000E-02, DT= 2.0000000E-03, C=  0.589 2.6844E-01 9.7425E-03
Step     25, t= 5.0000000E-02, DT= 2.0000000E-03, C=  0.589 2.7680E-01 8.3614E-03
Step     26, t= 5.2000000E-02, DT= 2.0000000E-03, C=  0.589 2.8373E-01 6.9255E-03
Step     27, t= 5.4000000E-02, DT= 2.0000000E-03, C=  0.589 2.9013E-01 6.4062E-03
Step     28, t= 5.6000000E-02, DT= 2.0000000E-03, C=  0.588 2.9834E-01 8.2089E-03
Step     29, t= 5.8000000E-02, DT= 2.0000000E-03, C=  0.588 3.0823E-01 9.8840E-03
